age,salary,anomaly_score,is_anomaly
27,65992,0.10188015080715312,0
33,108213,0.06172654608116124,0
23,87527,0.044463260109285696,0
32,72531,0.0966355287501156,0
43,95174,0.09062148545382831,0
49,41369,0.08673502645329889,0
54,99911,0.03783508345384867,0
56,110678,0.017573713337517893,0
54,106300,0.04920707557318066,0
36,96938,0.057540511512389314,0
50,112733,0.05573587904768462,0
52,61728,0.11439363124767482,0
28,72932,0.09580257004020265,0
24,99882,0.046370258431577493,0
51,48436,0.10812407797590068,0
28,43770,0.05934371806559152,0
38,75196,0.10785824302903874,0
20,61694,0.02430618218101188,0
48,113847,0.05984362758581091,0
28,116460,0.03824675528362398,0
50,69998,0.11661165602769635,0
23,58702,0.09344450801914145,0
50,63177,0.12121584602868618,0
46,106644,0.08764306153327328,0
20,70761,0.013480049483215906,0
51,44035,0.0900774076532116,0
30,92038,0.0778009923304453,0
52,72346,0.09803942572983143,0
53,48994,0.07182125248396948,0
43,51716,0.11605405766326099,0
39,93174,0.07141195357654251,0
42,100842,0.09036081789645484,0
57,118693,-0.00016382338922860118,1
30,113382,0.061466708849883755,0
38,75666,0.10689903177650706,0
43,40995,0.087140390621608,0
52,66742,0.10979503685043995,0
43,62151,0.12999809998693834,0
59,89541,0.012110410481894984,0
51,68767,0.1226437478437456,0
42,68849,0.11724787417781896,0
25,116943,0.006478005353914851,0
23,109235,0.020401853596683783,0
38,63604,0.11197001065234052,0
43,34633,0.03000928965588423,0
39,49173,0.07750403270364675,0
30,114133,0.06154557373995989,0
57,107512,0.030704610309638114,0
47,84390,0.09047556987658278,0
34,36244,0.012356979336656138,0
26,37260,0.02039491779056546,0
24,33507,-0.03791190243208409,1
22,60789,0.08081065383903291,0
27,79038,0.06677055721938657,0
51,49745,0.1107524639868695,0
40,41394,0.074283563107992,0
48,62467,0.11305585667169415,0
46,41456,0.07802051646605479,0
25,62917,0.09444914004512961,0
52,87217,0.08271690358129807,0
51,52440,0.1161022637283402,0
33,63486,0.10441131670459741,0
32,86603,0.07519433910888318,0
52,105060,0.07732911079003713,0
22,57116,0.07283077910664432,0
25,53491,0.08139390438101207,0
28,38967,0.040723292086977225,0
23,66598,0.08256721620009339,0
38,118591,0.03201127132012005,0
20,95210,-0.013688735290676934,1
58,34636,-0.017836065362635378,1
43,52096,0.11783175735765289,0
43,114666,0.0751623224532817,0
31,91637,0.07940181707980143,0
40,60959,0.1050008598542227,0
56,34594,0.021230069576549937,0
33,80466,0.0765897384748489,0
51,54213,0.1200484662472101,0
59,81290,0.004973799449958016,0
33,116702,0.0620114039800414,0
41,102850,0.08261271998393843,0
49,52064,0.10798850858755327,0
52,54871,0.10561245469779207,0
44,92794,0.09208896877261846,0
46,76224,0.10396880191049429,0
30,43360,0.05615688475294278,0
44,80580,0.10167017577438608,0
44,74395,0.11384598635252313,0
55,38761,0.045554303309294664,0
33,104104,0.07419233344411524,0
28,95976,0.06702358079235188,0
25,51468,0.07268213903520648,0
48,85606,0.08626056617284156,0
43,115887,0.06546603527362349,0
27,58028,0.103815325089611,0
43,119461,0.018365741098877786,0
52,116730,0.01902914714308812,0
57,118962,-0.004135014207836352,1
47,104210,0.10045571987715085,0
44,65556,0.125837074655354,0
51,87156,0.09263745245841715,0
58,69846,0.028262942840433736,0
22,109461,0.0031126443953429783,0
43,64307,0.13210424895198458,0
47,105238,0.10084486642059592,0
42,64126,0.1265554036048,0
38,41281,0.0737368259111878,0
47,102302,0.09363470605905944,0
34,112575,0.060635968693208364,0
56,40268,0.0501270176933451,0
34,118444,0.03974096279596462,0
55,53506,0.06325609230852541,0
22,55626,0.06227445334262943,0
31,59382,0.09631389816848884,0
38,69362,0.10922519516718299,0
57,87053,0.044710932573732265,0
58,91310,0.02218753124608075,0
22,75114,0.05241239711816015,0
45,77195,0.10190512153943299,0
46,104503,0.0978543551372979,0
50,50,-0.1405602982989429,1
200,200,-0.2838345127172488,1
