age,salary,anomaly_score,is_anomaly
49,113122,0.03622558651494934,0
30,54519,0.07845396266239829,0
49,117487,-0.03492855778741888,1
50,86819,0.10241344976111266,0
43,110910,0.043331541291777964,0
28,101324,0.09398223916252285,0
22,35408,0.011295548220579765,0
50,89379,0.09370462808569224,0
59,55053,0.041519755047896734,0
56,39446,0.05887337948969057,0
55,30922,0.009257592368582923,0
43,81356,0.07767898574430959,0
50,40789,0.06365473464632981,0
25,96656,0.07272997453131513,0
21,74028,0.0440330465406602,0
39,94484,0.09479998775236326,0
47,62154,0.06487626819110792,0
30,112870,0.043342668812411,0
23,32336,0.034819331104234075,0
34,97779,0.09197952617566624,0
25,49029,0.0754995244757633,0
49,89201,0.09590597383954369,0
57,62265,0.060280750806234795,0
21,73872,0.04363786510263579,0
34,76197,0.10495132507321092,0
30,85180,0.10309151157846047,0
27,53710,0.08137871040908129,0
45,59486,0.07630252800079873,0
24,101907,0.07929842055330083,0
25,101895,0.07628672479769305,0
45,94435,0.08815642036588062,0
23,70631,0.06489617716534096,0
38,50103,0.07594241504486177,0
39,94772,0.09552111355796039,0
52,44382,0.07604786668477348,0
39,114291,0.015222534615464856,0
31,33756,0.029373889674050302,0
20,50609,0.004952366808190889,0
45,46478,0.07828917778695382,0
33,69666,0.10665878203689272,0
57,105683,0.033209475025095525,0
56,101315,0.05139199569663255,0
30,107834,0.07832917259213351,0
55,44153,0.06628342881371763,0
32,106325,0.07893006897195065,0
22,42999,0.040917855023502425,0
52,85318,0.0893851219885492,0
25,30814,0.02377850189224273,0
29,106077,0.0929756003120975,0
24,32443,0.038289965937988946,0
42,105993,0.06425690159360592,0
29,105916,0.09368765551857788,0
21,103319,0.028834713970255055,0
32,47368,0.07111914004344383,0
59,45328,0.05300575214956149,0
21,86942,0.02402399062693228,0
39,57306,0.07978870197357785,0
20,115451,-0.047801380465940846,1
56,69915,0.08493491128703218,0
28,67219,0.08085536761717754,0
36,110879,0.04870654507760225,0
28,94644,0.08288229062137942,0
30,90279,0.08425795517673934,0
34,83028,0.08800462173536111,0
43,30126,0.0010175534530399988,0
57,82329,0.04245080498205944,0
54,57632,0.07503849260865086,0
49,95310,0.0940210813178951,0
50,85176,0.10571202663305013,0
24,116066,-5.355544489682451e-05,1
33,74327,0.10529977319525657,0
30,98904,0.09567119155696796,0
28,33797,0.04089717697317419,0
53,77882,0.06773268778180047,0
31,43718,0.0749560868370669,0
54,64560,0.06806397942836373,0
54,106589,0.04925096668410217,0
20,52116,0.007702269414517349,0
59,66244,0.047806189817944045,0
41,31645,0.017607885585573024,0
48,77523,0.07668309505664739,0
27,49256,0.08547049432649256,0
30,83173,0.0876287789624946,0
56,67430,0.09059447612634935,0
33,69282,0.10941393723183379,0
49,93374,0.09125562234658158,0
54,98244,0.06497142589495791,0
40,41694,0.059754292052239644,0
56,86264,0.06506537815711,0
24,105060,0.06659519566609379,0
38,87545,0.09595203703654964,0
33,69224,0.109070495589972,0
45,43224,0.08005135921236867,0
23,70738,0.06497467318124678,0
44,55150,0.0834247931873025,0
44,93731,0.08620290027448785,0
37,79688,0.08678570310598877,0
59,103509,-0.01005985067378401,1
27,38577,0.0567671515381899,0
58,38070,0.054506764488641224,0
59,38666,0.05042820661089503,0
33,87761,0.10631145395774172,0
51,66368,0.07853089402993357,0
57,36783,0.05254275978087597,0
52,71914,0.0792164411989279,0
42,100507,0.08285465295323285,0
34,109026,0.061166787354693386,0
52,97526,0.07233672407023217,0
44,100835,0.08566991142406138,0
36,75765,0.09363186069289331,0
52,49956,0.07687383133111803,0
21,117895,-0.050553346528449006,1
33,76240,0.10924521998884518,0
59,67148,0.046647115518291704,0
59,34757,0.022980124457882223,0
58,49097,0.052499188884475856,0
25,40395,0.06754500227713195,0
25,46241,0.0767931147725831,0
22,57696,0.0428769367317563,0
26,100480,0.08748908356425278,0
50,50,-0.1574161590532991,1
200,200,-0.2955398452414767,1
